User_ID,x,y,Vote
0,-0.1630342077485576,9.267337802515577,3
1,-0.46901677638874095,3.410177838702811,2
2,3.5980794187865692,2.956541317503471,3
3,3.2655076895972113,2.688775631040585,3
4,1.1717200139762063,5.469694686954977,2
5,0.8919271759653372,3.7300129426685746,3
6,7.535530116288682,-1.0183881217658406,2
7,-1.277381538966992,2.8424318217187405,1
8,2.3090362426103237,3.3823477526712833,1
9,5.754450014792151,0.46933034753776837,3
10,9.410453664981908,-2.8757218257746064,1
11,-0.38671350485486733,7.535676832175316,2
12,-0.6642939295747494,0.814862036822002,1
13,-0.6504584398619107,1.370938671843362,2
14,3.1755892703207214,5.614314788893585,1
15,1.264357220868251,7.212334341374341,1
16,10.381510366674126,-3.6714214189390386,1
17,4.90123451446509,1.6898368298510573,1
18,-1.5293206415533573,5.85876803911221,1
19,-3.5348583802578837,2.258773640177183,3
20,7.731686608607456,-3.2928603052299037,3
21,10.963246416022262,-3.6823572787445715,3
22,-4.489395937616502,0.37276599126848886,2
23,-0.6405833238253629,-0.6254831165751811,2
24,0.21501955112133375,1.1619410282613825,3
25,-0.9844322631713258,3.8743288335037147,1
26,-3.111477336834195,1.854670445310213,1
27,-0.6786745764774239,7.216704829874871,3
28,8.963183593783935,-2.1990490999114605,3
29,9.704361317597956,-1.1951549050316053,2
30,-0.8146630438408562,5.077592323166914,3
31,8.41585107884893,-3.606850736431614,3
32,9.349491210379387,-3.4890059033708614,3
33,2.623826863047307,4.383001221249199,2
34,10.87735868750162,-6.024233586813791,1
35,12.076302042031077,-2.014301929913382,2
36,1.6494738398995439,0.6778981013193093,1
37,-1.0498460496831454,10.988057960897029,1
38,10.075026568228829,-2.3504840965502622,3
39,9.498731092492061,-1.016634242874891,2
40,3.6563971282948717,1.0541840102612596,1
41,1.630826375611071,1.3268811612265408,1
42,4.112885906791851,7.433842987650263,1
43,0.47792901241414554,3.0869404093621196,2
44,-1.3186672262757098,3.428147237959522,1
45,-1.6376091092666845,2.390007564147747,2
46,-0.3723952427682571,4.367448443997092,3
47,-1.9237018068619969,3.106266861953416,2
48,-0.019794822838114734,8.162851435082361,3
49,-1.947820134969224,11.882403915181541,1
50,2.4942866330189686,1.68378952789812,1
51,2.256533130741679,1.0698752388267212,3
52,-2.7591812274774172,5.433056977606816,3
53,3.113288877178513,3.397015719745615,2
54,0.44080300475856216,2.0477646645083762,2
55,10.62836927719602,0.28319806667806935,2
56,0.6609360462188633,8.817234322044808,3
57,10.041902020443077,-0.3117459138610168,3
58,1.7743627698267554,-1.2413981854049103,2
59,1.2815258277315849,-0.12292181932932023,2
60,0.6061627365278119,2.6884903522156787,1
61,10.194843865423097,-3.1331419392772473,3
62,5.904220699170821,-0.7180420876919262,1
63,-0.8383266502199893,4.407678119040668,2
64,4.272539942961615,4.632242838423058,2
65,0.21659224476360217,7.085015214120249,3
66,-2.208739858222597,6.788958128871804,1
67,3.5014685089084745,0.9468879104337601,1
68,-3.736137208274847,2.856009746785205,2
69,9.310509951343297,-0.22251967367629,3
70,0.6358480556944741,1.6551302844343452,1
71,0.2379064026616079,3.825028972296537,2
72,11.011267895658108,-1.9628070940773528,1
73,-1.0757406860842984,5.696172892688978,2
74,3.9281589730951096,0.827473306198596,1
75,8.105068116430747,-1.6609583830924477,3
76,9.438477274332989,-3.9742386575235003,2
77,3.1418913042079173,1.7757495752820218,3
78,-0.504110824975601,-0.2731987486176084,2
79,2.951658090279503,4.290026805594258,1
80,-1.3688308420243884,8.391622111577481,1
81,-0.8305655427382881,4.244398440691471,1
82,7.291913348766288,-4.336506798224027,3
83,-5.550664651711323,4.09728947248257,2
84,1.6161854647704514,-1.2704095814059322,1
85,-2.535511088328944,5.20565625106022,3
86,-3.256901199175377,5.839076559177866,2
87,8.595890839129792,1.7383554645578618,2
88,9.727947110307548,0.8973294710760094,2
89,2.7051424762655065,2.8194572866355063,3
90,-0.552017769266391,1.428204379845233,1
91,-0.9102415213032149,0.1617153272049685,2
92,-0.24359929459659102,6.110926016135121,3
93,-2.6730801128494823,0.9383320233484234,2
94,1.3311223630540008,3.5002254550318663,3
95,-0.4331304731659724,6.190308777387379,2
96,-2.2934946075431064,9.921415204934346,1
97,-1.549195236905588,2.9408800610732477,2
98,-1.6501801175663349,0.0524112814649067,2
99,-4.804518627466261,1.4512566461657914,2
100,-0.5701372628612894,6.656195931739535,1
101,-1.1135229898058987,3.9799672752892423,2
102,0.39319146907795033,2.0848840964597377,1
103,11.903530541462532,-2.978084568451293,1
104,-3.6131630092926166,1.2037258839907934,1
105,-1.3360947850973304,5.866183530868376,1
106,-0.7993014167137305,0.34219439100053606,3
107,9.111631984133105,-3.7388876954653387,2
108,1.1218134867697729,2.5734806759393574,3
109,-0.21836205938423037,3.827943867976376,3
110,2.3208595925713658,5.118710999930611,1
111,1.729121140857754,2.104985746280001,2
112,-2.080550002769682,5.165692872562001,1
113,2.0228233996100027,3.960694665003894,2
114,0.9638435733973132,-2.8715080300209586,3
115,2.6595326066937677,3.8048701671264924,1
116,10.108962616455239,-2.411207074187711,3
117,-0.9845636439472836,1.3148884905443732,3
118,11.275917244714046,-1.1367446146775955,1
119,0.06520507151180877,4.338745645498504,1
120,1.6890028728952988,5.716933663832286,3
121,-1.0969728319697183,3.1123207253389586,3
122,2.485110521917104,9.350396675764403,2
123,-1.1132220603975005,9.390668291447419,2
124,-1.0486128519143314,5.713674783506594,2
125,2.796627894731679,4.938223757830994,2
126,-0.05398940653714979,2.5381593345872995,1
127,2.0725233192680306,1.9516720768472562,1
128,-2.379251387495463,8.787522782517824,3
129,9.574891622685774,-2.8421111958599843,1
130,1.1175391454992867,-3.505218911063179,1
131,0.6728586741683065,8.287140972846974,2
132,1.6213683815595799,1.7884501617275315,1
133,10.823301736468927,-1.4654943804844576,3
134,-0.6762307207899143,9.79259461053368,1
135,-0.9126224332900057,3.483687941043293,1
136,3.235027162901917,0.16994603999635705,3
137,0.9276178297486238,2.8277255090370126,1
138,3.3523296632510986,4.937672551298089,2
139,-1.338440439835212,3.6792028251970033,2
140,1.2059409165671466,-0.762265535137987,2
141,12.054323144168462,-5.613866841130504,3
142,13.206783153890067,-2.7236375533715296,1
143,10.827809137556498,-2.913252550030497,2
144,-4.450369389744722,1.5510027277557592,1
145,5.081923686579288,2.0039277883531046,2
146,-1.971858033707746,1.2000424457177796,2
147,0.7793650296956305,2.9768307547241752,2
148,-0.9297548379987454,3.9183621053685167,3
149,-1.4890690520749696,4.876828055715087,2
150,1.362768626138258,-0.6916089822050606,2
151,5.584103473914379,2.1837556820052955,2
152,2.629076497439571,-3.7435248916435464,1
153,7.979148157255068,-1.9886825331800204,1
154,2.0084213113899736,3.056053116162915,2
155,5.494887979928199,4.219273024127105,3
156,2.4822276192532158,-1.5194836475285056,2
157,1.5727464269586071,6.956559120822451,3
158,6.077780884359152,0.8084728070262228,2
159,7.8253978019033825,-4.570426090845354,3
160,-3.2718039429571273,8.005396289717009,1
161,2.129451711776377,3.8871898162924,3
162,-3.2303624077290856,6.563329461589042,3
163,-3.0875571548714738,13.121331457671078,3
164,1.9207163035869144,-1.7391280793515316,2
165,3.78045954408978,-4.413574526011929,3
166,0.7105089233725839,3.7082055686449333,3
167,0.8530172743552003,4.089176774866041,1
168,-1.609443740900402,4.837889066146756,1
169,-0.298603972557963,3.5092436987907947,2
170,-1.3919194987402919,2.9505584295589076,2
171,-1.2683687184841794,10.311473887558474,2
172,9.408523670154427,-3.2572131317025472,2
173,-1.1142366537474144,6.726077906813792,2
174,2.0255521147234723,2.5404755339875593,3
175,9.353398123116138,-2.986679458077279,1
176,-1.070797362973771,3.3208421547419884,2
177,-2.250102574785145,5.047052533588826,3
178,-1.9531639095649522,1.6514167016397223,1
179,11.381611027898431,-0.42950222947684624,2
180,7.6797045974079845,0.7649639792730318,3
181,4.505008649820198,1.0273758726250892,1
182,-2.1868772473043636,9.586851373200608,2
183,-0.40309503020038473,8.930421159850924,2
184,-2.896289533146519,4.681344521036047,1
185,-1.4582151767840574,10.570289980561911,1
186,-1.636783624924138,7.6200486866847665,1
187,-0.8378018776938978,2.498259558617992,2
188,2.36381638392676,3.9846404511558564,2
189,-1.3197412418424972,8.507491500965578,1
190,-0.5871902882763187,7.5449111012320556,2
191,-2.1457898009571483,4.347084502533684,1
192,1.0653957218338612,4.150800886585433,1
193,1.9837313777124357,5.659154362377437,1
194,-1.2453137742553286,6.302050306567794,2
195,11.812784710649193,-3.7508779877766534,2
196,0.3925953530507694,2.780802903825143,1
197,8.551028940540855,-1.113244940175397,2
198,1.2821870166575184,3.2107638022896223,2
199,-2.42671374776645,6.938530003233476,1
200,-1.4237541276821273,4.652435518949979,1
201,7.262631465322869,-2.1283553301480236,2
202,11.958499231041293,-3.811041329414965,2
203,4.312455650462015,1.8896655526258612,3
204,11.480643124944887,-1.530108254287033,3
205,0.13839746570705125,3.572014679575167,3
206,0.5140064194531144,9.901438404681485,3
207,12.335119912078236,-2.1462741525448283,3
208,-0.47492467838067354,1.5370594166582792,2
209,-2.214754859704365,7.840602380504614,1
210,-1.4184869797849617,6.706857949037273,3
211,0.21925798179478706,1.4026569140916818,3
212,7.991803761640188,-4.5997928109289,2
213,-1.9013777301045658,7.819040251102366,1
214,0.997270119988136,7.875528315260061,2
215,-2.498310556115493,7.054674627670578,2
216,2.692117927131168,6.585991060763536,2
217,9.349509978210456,-1.305734576539648,1
218,-2.1832421220618574,6.110473416192127,2
219,0.14903211702700037,2.8088777045668745,2
220,-0.8771647816295333,4.912118222916642,2
221,-3.285225270892055,2.4556790461471296,2
222,3.914277744391934,2.0621128427337854,1
223,0.11305838054390871,1.5272980689695843,1
224,10.909210424530198,-2.888998173690925,2
225,0.9466482682902762,-0.04361165637164599,1
226,10.34991441657294,-2.6160604585031844,1
227,0.4900092097778277,0.6768850618841613,2
228,0.04907812925430666,5.266750274995315,3
229,2.9700987338748597,-1.03156036752952,1
230,-3.184420010075306,8.789596200355325,3
231,8.411062534999072,-1.1856668897700138,2
232,1.0535311822268714,0.9903571228044825,3
233,-0.40782961702228726,7.376541435939986,1
234,-1.3384823821328198,7.9937034635006645,3
235,4.877611649212101,2.4692713136002817,1
236,9.176565962460947,-3.5473721373878253,2
237,10.081047251692533,1.5422553013206586,2
238,0.20651046018394414,4.492490506082538,1
239,3.6806156056509627,2.072182418737589,2
240,-0.04534019659125099,1.9425229592035658,3
241,1.0677871131493872,3.929419627396723,3
242,-1.0471698014313482,3.2357996095844093,3
243,9.824588308702136,-3.7479397281606595,1
244,6.063778150298612,0.5862598758675417,2
245,-1.0231407129332417,6.524369956672878,2
246,1.6067496529295973,0.2931641990277968,1
247,0.5339725216093041,-1.1767649647828007,2
248,-1.416561303661442,3.5158371735711578,3
249,-4.342074397446987,5.516426376167152,3
250,-3.202260097037796,1.7355160538042633,1
251,-0.5901335446678021,6.389640256704549,1
252,3.495234981719209,-1.3081487659728026,3
253,5.0339794455818385,1.9402711564893642,3
254,10.923999674195617,-2.927815961476113,3
255,11.181634371818117,-1.2428801187684295,1
256,3.0513723307985914,0.8452791852494359,1
257,0.45280559230072615,6.157211634443047,1
258,4.742571472659003,1.6082692051634973,1
259,0.8539524061173009,4.002150020035058,1
260,5.67892597922935,-3.935675966946067,1
261,9.213542966747854,-2.567511192217629,1
262,0.7399419882893555,2.9434309194546895,2
263,0.1222104259065675,3.9802389944045133,2
264,-0.04303428495681194,3.4276387242260173,1
265,1.3138595149919712,-0.9935679311746459,2
266,9.351072621733017,-1.0780411219937243,2
267,0.3582441404522506,0.9517797147884366,1
268,-0.01542343543282021,1.839616987827143,2
269,8.477431012838904,-0.7660118618004905,3
270,-0.948663002664281,3.743623902225472,3
271,1.963753633244872,4.071579449379657,1
272,0.0020908928451617292,2.3811367909143604,3
273,8.331770213655131,-1.7855768444239173,3
274,11.83287925127663,-4.103102587566351,2
275,-2.371533661472447,3.1273103201996912,3
276,0.24688298976312428,4.617195037993118,2
277,8.905743749520601,-0.68193318420751,1
278,3.9371027505831044,1.7080718205837129,1
279,11.240527601598945,-2.5023995319454397,3
280,10.391853172802355,-4.458560805535541,2
281,2.274276480093576,9.343651342954079,2
282,0.3373227445441933,-0.9002206529931351,2
283,2.4219459199480804,4.239549725515651,1
284,1.121576429327353,-1.936148566314582,1
285,-3.2459533669368863,6.355186434162567,3
286,-1.2217762394110832,7.59157016044104,2
287,11.290449783740794,-1.2759748579358137,3
288,2.839966826775102,4.983717295050914,2
289,12.243106407420495,-6.578949659575564,2
290,-2.7780180834404122,4.902155918370134,2
291,9.32877947327159,-3.1822540490273417,1
292,-3.0850988570164937,8.432773050167029,1
293,-5.564392902668664,10.472562051823267,1
