User_ID,x,y,Vote,ClusterId
0,2.9920008982261947,0.2790651246362188,1,2
1,-2.285544568221234,-0.4583894473575829,2,2
2,-7.815452083837967,-9.43068891953249,3,3
3,-5.8098066540891065,-1.7236826454100744,2,1
4,-9.624589721676532,-3.133245252946692,2,1
5,-1.0214817138343224,3.907749117888341,2,2
6,0.1421519925803041,3.039034150494495,3,2
7,-5.215865123741164,-2.8133830391442727,1,1
8,-9.36644260916989,-7.997750979011211,3,3
9,-4.822046767186411,-7.33542702875039,1,3
10,-6.64793531626128,-3.292277204197335,3,1
11,0.5982637097885823,0.2017189531151011,2,2
12,-3.3584838918964173,2.579308463364561,3,2
13,-4.197146568727755,1.2851738348094708,2,2
14,-9.61588153431817,0.2471617255944798,3,1
15,-0.4427471697794898,2.8652188694816565,1,2
16,-6.895029319482703,-7.958460987353322,2,3
17,-7.75258953479989,-8.06603439095555,3,3
18,-1.977312529029823,0.3237061950399285,3,2
19,-7.597319195664983,-8.087999011237327,3,3
20,-3.894180603219075,4.875321264477346,3,2
21,-5.626561690586779,-6.74634121833948,1,3
22,-7.114116095409296,-9.703551342962363,2,3
23,-5.777197449671041,-3.68206776388077,3,1
24,-10.780845912551245,-5.680900043718404,1,1
25,1.744666901295361,2.998448077188148,3,2
26,-2.8664068989644544,2.424345916967954,1,2
27,-2.3043943139755347,3.63838115950633,3,2
28,-5.372560888487672,-9.872259986288018,1,3
29,-7.308984688287039,-5.082839114439571,1,1
30,-6.239976955846573,-5.332822916632821,2,1
31,-6.217893475529513,-7.9985479679269265,2,3
32,-10.415500970402658,-2.7801021649988096,2,1
33,0.6079789787223553,2.2067073342151,1,2
34,-5.284373124490662,-3.438191778624047,2,1
35,-3.0339053061877186,2.7160785858457226,2,2
36,-8.319745675904091,-2.09114438475609,3,1
37,-7.142273202189841,-11.384772814030637,3,3
38,-1.5579443963964617,3.132498575704455,1,2
39,-4.689182040607888,-4.335846918498628,2,1
40,-5.3920668853094185,-3.2890959257060444,1,1
41,-7.959139313229735,-5.704212695013047,1,3
42,-3.0194942661487696,-2.412762065990093,1,1
43,-4.671073708703893,-2.9956508622907534,2,1
44,-0.0919801397441173,1.2034024827380223,1,2
45,-3.189261377424781,4.686090830085208,3,2
46,-6.636636376602883,-4.29662671472556,2,1
47,-6.363790226329524,-10.777794927098908,1,3
48,-2.004416321049391,2.650773033000418,2,2
49,-4.537023458434847,-1.5879621794090284,2,1
50,-6.821239641674865,-5.894260288800206,2,3
51,-0.8600119547953433,1.616899087361258,2,2
52,-1.905340356985816,2.534951000325024,1,2
53,-9.67763836475744,-2.201010705130755,3,1
54,-2.0432310106717493,2.631231940673489,2,2
55,-3.0428814093991376,3.612982815131207,1,2
56,-9.601113063399564,-3.715331255748287,2,1
57,2.3167489425528656,-3.016387165715046,1,2
58,-0.7045108356303922,0.1367314822697964,1,2
59,1.2646559681414289,0.2862084498478534,3,2
60,-12.28274889969738,-4.65203399218896,2,1
61,-5.233643098299841,-5.37746823838533,1,3
62,-6.257898900076139,-6.966071058149911,2,3
63,-8.4062067562358,-7.398100531982206,3,3
64,0.1436215352370715,5.411478546646898,2,2
65,-7.734453728750248,-0.913714914518807,2,1
66,-1.0582808885159491,3.3627864451316625,1,2
67,-8.673331837116955,-1.3620948240510016,1,1
68,-1.503320361141323,0.6301092725725834,1,2
69,-9.020676210578108,-4.104491973405316,2,1
70,-0.7465509231861809,-2.478542001165376,3,2
71,-3.860798260374362,6.69593728852239,1,2
72,-8.304883871553997,-6.757164036479607,2,3
73,-5.583769281465189,-10.060629308239914,1,3
74,-9.81111682415125,-7.522909320539461,1,3
75,-8.971852862817084,-4.549534217568636,2,1
76,-11.506508385646407,-1.4476122368966289,2,1
77,-3.153876493450195,7.791399070898654,2,2
78,-9.537523032924334,-2.429326186739156,3,1
79,-6.119153516621171,-1.852024935141996,2,1
80,-0.9391283221485488,1.257808864542603,3,2
81,1.8300636224844404,2.884076067052956,3,2
82,-9.254705875139823,-7.814463238506707,2,3
83,-12.88594011451228,-4.962280273256107,2,1
84,-8.734912043780506,-1.987710467186614,3,1
85,-10.610120528909846,-2.297399262148712,1,1
86,-6.547685260238649,-3.3268938346886645,3,1
87,-4.60976802587859,1.4034301209940032,3,2
88,-3.002052167622158,4.381160671005359,2,2
89,-1.5751324125173338,5.5721202962748055,1,2
90,-9.397371863741446,-4.657848240350242,3,1
91,-2.195336065200552,5.4672008023195335,1,2
92,-10.44236878887382,-4.354864685223199,3,1
93,0.2560266246009379,1.5153201128185865,2,2
94,1.6600444482712216,5.890578189997832,1,2
95,-4.728553848421098,-2.745042440730428,1,1
96,-9.757394598689842,-2.7189423279483664,2,1
97,-9.426537853144584,-2.1830662188217484,2,1
98,-4.667046423854725,-7.782915269656157,2,3
99,-4.517370323340185,-4.219024606114576,3,1
